"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0019725","cellular homeostasis",5,4,1.26,"0.015"
"2","GO:0031331","positive regulation of cellular cataboli...",3,3,0.76,"0.015"
"3","GO:0006875","cellular metal ion homeostasis",3,3,0.76,"0.015"
"4","GO:0000209","protein polyubiquitination",3,3,0.76,"0.015"
"5","GO:0072503","cellular divalent inorganic cation homeo...",3,3,0.76,"0.015"
"6","GO:0097435","supramolecular fiber organization",9,5,2.27,"0.047"
"7","GO:0030003","cellular cation homeostasis",4,3,1.01,"0.050"
"8","GO:0008406","gonad development",4,3,1.01,"0.050"
"9","GO:0031056","regulation of histone modification",4,3,1.01,"0.050"
"10","GO:0006873","cellular ion homeostasis",4,3,1.01,"0.050"
"11","GO:0006816","calcium ion transport",4,3,1.01,"0.050"
"12","GO:0009896","positive regulation of catabolic process",4,3,1.01,"0.050"
"13","GO:0055065","metal ion homeostasis",4,3,1.01,"0.050"
"14","GO:0055082","cellular chemical homeostasis",4,3,1.01,"0.050"
"15","GO:0045137","development of primary sexual characteri...",4,3,1.01,"0.050"
"16","GO:0072507","divalent inorganic cation homeostasis",4,3,1.01,"0.050"
"17","GO:0070588","calcium ion transmembrane transport",4,3,1.01,"0.050"
"18","GO:0098662","inorganic cation transmembrane transport",12,6,3.03,"0.052"
"19","GO:0098655","cation transmembrane transport",12,6,3.03,"0.052"
"20","GO:0042592","homeostatic process",12,6,3.03,"0.052"
"21","GO:0043933","protein-containing complex organization",15,7,3.78,"0.053"
"22","GO:0042391","regulation of membrane potential",2,2,0.5,"0.063"
"23","GO:0035070","salivary gland histolysis",2,2,0.5,"0.063"
"24","GO:0035071","salivary gland cell autophagic cell deat...",2,2,0.5,"0.063"
"25","GO:0009267","cellular response to starvation",2,2,0.5,"0.063"
"26","GO:0031589","cell-substrate adhesion",2,2,0.5,"0.063"
"27","GO:0032368","regulation of lipid transport",2,2,0.5,"0.063"
"28","GO:0060033","anatomical structure regression",2,2,0.5,"0.063"
"29","GO:0032370","positive regulation of lipid transport",2,2,0.5,"0.063"
"30","GO:0006874","cellular calcium ion homeostasis",2,2,0.5,"0.063"
"31","GO:2000145","regulation of cell motility",2,2,0.5,"0.063"
"32","GO:0031668","cellular response to extracellular stimu...",2,2,0.5,"0.063"
"33","GO:0031669","cellular response to nutrient levels",2,2,0.5,"0.063"
"34","GO:0010508","positive regulation of autophagy",2,2,0.5,"0.063"
"35","GO:0031109","microtubule polymerization or depolymeri...",2,2,0.5,"0.063"
"36","GO:0030334","regulation of cell migration",2,2,0.5,"0.063"
"37","GO:1905954","positive regulation of lipid localizatio...",2,2,0.5,"0.063"
"38","GO:0048102","autophagic cell death",2,2,0.5,"0.063"
"39","GO:0008360","regulation of cell shape",7,4,1.77,"0.069"
"40","GO:0009792","embryo development ending in birth or eg...",7,4,1.77,"0.069"
"41","GO:0048878","chemical homeostasis",7,4,1.77,"0.069"
"42","GO:0006914","autophagy",7,4,1.77,"0.069"
"43","GO:0061919","process utilizing autophagic mechanism",7,4,1.77,"0.069"
"44","GO:0016570","histone modification",7,4,1.77,"0.069"
"45","GO:1903508","positive regulation of nucleic acid-temp...",16,7,4.04,"0.075"
"46","GO:0045893","positive regulation of DNA-templated tra...",16,7,4.04,"0.075"
"47","GO:0051254","positive regulation of RNA metabolic pro...",16,7,4.04,"0.075"
"48","GO:1902680","positive regulation of RNA biosynthetic ...",16,7,4.04,"0.075"
"49","GO:0065003","protein-containing complex assembly",10,5,2.52,"0.076"
"50","GO:0098660","inorganic ion transmembrane transport",13,6,3.28,"0.077"
"51","GO:0009790","embryo development",26,10,6.56,"0.082"
"52","GO:0045935","positive regulation of nucleobase-contai...",17,7,4.29,"0.103"
"53","GO:0048608","reproductive structure development",5,3,1.26,"0.103"
"54","GO:0022411","cellular component disassembly",5,3,1.26,"0.103"
"55","GO:0007548","sex differentiation",5,3,1.26,"0.103"
"56","GO:0051050","positive regulation of transport",5,3,1.26,"0.103"
"57","GO:0036465","synaptic vesicle recycling",5,3,1.26,"0.103"
"58","GO:0007224","smoothened signaling pathway",5,3,1.26,"0.103"
"59","GO:0050801","ion homeostasis",5,3,1.26,"0.103"
"60","GO:0048488","synaptic vesicle endocytosis",5,3,1.26,"0.103"
"61","GO:0098771","inorganic ion homeostasis",5,3,1.26,"0.103"
"62","GO:0061458","reproductive system development",5,3,1.26,"0.103"
"63","GO:0140238","presynaptic endocytosis",5,3,1.26,"0.103"
"64","GO:0010638","positive regulation of organelle organiz...",5,3,1.26,"0.103"
"65","GO:0055080","cation homeostasis",5,3,1.26,"0.103"
"66","GO:0033043","regulation of organelle organization",14,6,3.53,"0.108"
"67","GO:0051130","positive regulation of cellular componen...",11,5,2.77,"0.113"
"68","GO:0045944","positive regulation of transcription by ...",11,5,2.77,"0.113"
"69","GO:0022604","regulation of cell morphogenesis",8,4,2.02,"0.113"
"70","GO:0055085","transmembrane transport",21,8,5.3,"0.124"
"71","GO:0034220","ion transmembrane transport",18,7,4.54,"0.135"
"72","GO:0048870","cell motility",22,8,5.55,"0.156"
"73","GO:0032446","protein modification by small protein co...",12,5,3.03,"0.156"
"74","GO:0016567","protein ubiquitination",12,5,3.03,"0.156"
"75","GO:0035051","cardiocyte differentiation",3,2,0.76,"0.158"
"76","GO:0007525","somatic muscle development",3,2,0.76,"0.158"
"77","GO:0009047","dosage compensation by hyperactivation o...",3,2,0.76,"0.158"
"78","GO:0007549","dosage compensation",3,2,0.76,"0.158"
"79","GO:0051568","histone H3-K4 methylation",3,2,0.76,"0.158"
"80","GO:0008344","adult locomotory behavior",3,2,0.76,"0.158"
"81","GO:0006790","sulfur compound metabolic process",3,2,0.76,"0.158"
"82","GO:0003382","epithelial cell morphogenesis",3,2,0.76,"0.158"
"83","GO:2001252","positive regulation of chromosome organi...",3,2,0.76,"0.158"
"84","GO:0070633","transepithelial transport",3,2,0.76,"0.158"
"85","GO:1905269","positive regulation of chromatin organiz...",3,2,0.76,"0.158"
"86","GO:0060537","muscle tissue development",3,2,0.76,"0.158"
"87","GO:0010817","regulation of hormone levels",3,2,0.76,"0.158"
"88","GO:0071496","cellular response to external stimulus",3,2,0.76,"0.158"
"89","GO:0008589","regulation of smoothened signaling pathw...",3,2,0.76,"0.158"
"90","GO:0016236","macroautophagy",3,2,0.76,"0.158"
"91","GO:0031060","regulation of histone methylation",3,2,0.76,"0.158"
"92","GO:0051258","protein polymerization",3,2,0.76,"0.158"
"93","GO:0031058","positive regulation of histone modificat...",3,2,0.76,"0.158"
"94","GO:0031023","microtubule organizing center organizati...",3,2,0.76,"0.158"
"95","GO:0008154","actin polymerization or depolymerization",3,2,0.76,"0.158"
"96","GO:0032984","protein-containing complex disassembly",3,2,0.76,"0.158"
"97","GO:0042044","fluid transport",3,2,0.76,"0.158"
"98","GO:0042045","epithelial fluid transport",3,2,0.76,"0.158"
"99","GO:0040012","regulation of locomotion",3,2,0.76,"0.158"
"100","GO:0014706","striated muscle tissue development",3,2,0.76,"0.158"
"101","GO:0050684","regulation of mRNA processing",3,2,0.76,"0.158"
"102","GO:0043543","protein acylation",3,2,0.76,"0.158"
"103","GO:0055088","lipid homeostasis",3,2,0.76,"0.158"
"104","GO:0055074","calcium ion homeostasis",3,2,0.76,"0.158"
"105","GO:0051649","establishment of localization in cell",29,10,7.32,"0.158"
"106","GO:0043436","oxoacid metabolic process",9,4,2.27,"0.166"
"107","GO:0006082","organic acid metabolic process",9,4,2.27,"0.166"
"108","GO:0007431","salivary gland development",6,3,1.51,"0.170"
"109","GO:1902275","regulation of chromatin organization",6,3,1.51,"0.170"
"110","GO:0008354","germ cell migration",6,3,1.51,"0.170"
"111","GO:0007015","actin filament organization",6,3,1.51,"0.170"
"112","GO:0033044","regulation of chromosome organization",6,3,1.51,"0.170"
"113","GO:0042594","response to starvation",6,3,1.51,"0.170"
"114","GO:0035272","exocrine system development",6,3,1.51,"0.170"
"115","GO:0001700","embryonic development via the syncytial ...",6,3,1.51,"0.170"
"116","GO:0031667","response to nutrient levels",6,3,1.51,"0.170"
"117","GO:1901135","carbohydrate derivative metabolic proces...",6,3,1.51,"0.170"
"118","GO:0009991","response to extracellular stimulus",6,3,1.51,"0.170"
