"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0019725","cellular homeostasis",5,4,1.26,"0.015"
"2","GO:0031331","positive regulation of cellular cataboli...",3,3,0.76,"0.015"
"3","GO:0006875","cellular metal ion homeostasis",3,3,0.76,"0.015"
"4","GO:0000209","protein polyubiquitination",3,3,0.76,"0.015"
"5","GO:0072503","cellular divalent inorganic cation homeo...",3,3,0.76,"0.015"
"6","GO:0097435","supramolecular fiber organization",9,5,2.27,"0.047"
"7","GO:0030003","cellular cation homeostasis",4,3,1.01,"0.050"
"8","GO:0008406","gonad development",4,3,1.01,"0.050"
"9","GO:0031056","regulation of histone modification",4,3,1.01,"0.050"
"10","GO:0006873","cellular ion homeostasis",4,3,1.01,"0.050"
"11","GO:0006816","calcium ion transport",4,3,1.01,"0.050"
"12","GO:0009896","positive regulation of catabolic process",4,3,1.01,"0.050"
"13","GO:0055065","metal ion homeostasis",4,3,1.01,"0.050"
"14","GO:0055082","cellular chemical homeostasis",4,3,1.01,"0.050"
"15","GO:0045137","development of primary sexual characteri...",4,3,1.01,"0.050"
"16","GO:0072507","divalent inorganic cation homeostasis",4,3,1.01,"0.050"
"17","GO:0070588","calcium ion transmembrane transport",4,3,1.01,"0.050"
"18","GO:0098662","inorganic cation transmembrane transport",12,6,3.03,"0.052"
"19","GO:0098655","cation transmembrane transport",12,6,3.03,"0.052"
"20","GO:0042592","homeostatic process",12,6,3.03,"0.052"
