"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0014016","neuroblast differentiation",3,3,0.39,"0.0021"
"2","GO:0007165","signal transduction",72,17,9.44,"0.0028"
"3","GO:0048863","stem cell differentiation",6,4,0.79,"0.0031"
"4","GO:0010638","positive regulation of organelle organiz...",7,4,0.92,"0.0066"
"5","GO:0019222","regulation of metabolic process",75,16,9.83,"0.0132"
"6","GO:0009891","positive regulation of biosynthetic proc...",27,8,3.54,"0.0138"
"7","GO:0031328","positive regulation of cellular biosynth...",27,8,3.54,"0.0138"
"8","GO:0043170","macromolecule metabolic process",118,22,15.47,"0.0140"
"9","GO:0008283","cell population proliferation",22,7,2.88,"0.0144"
"10","GO:0008543","fibroblast growth factor receptor signal...",2,2,0.26,"0.0168"
"11","GO:0044344","cellular response to fibroblast growth f...",2,2,0.26,"0.0168"
"12","GO:0071774","response to fibroblast growth factor",2,2,0.26,"0.0168"
"13","GO:0048864","stem cell development",2,2,0.26,"0.0168"
"14","GO:0014019","neuroblast development",2,2,0.26,"0.0168"
"15","GO:0010002","cardioblast differentiation",2,2,0.26,"0.0168"
"16","GO:0060964","regulation of miRNA-mediated gene silenc...",2,2,0.26,"0.0168"
"17","GO:0060147","regulation of post-transcriptional gene ...",2,2,0.26,"0.0168"
"18","GO:0060148","positive regulation of post-transcriptio...",2,2,0.26,"0.0168"
"19","GO:1900368","regulation of post-transcriptional gene ...",2,2,0.26,"0.0168"
"20","GO:1900370","positive regulation of post-transcriptio...",2,2,0.26,"0.0168"
"21","GO:2000637","positive regulation of miRNA-mediated ge...",2,2,0.26,"0.0168"
"22","GO:0021782","glial cell development",5,3,0.66,"0.0173"
"23","GO:0010001","glial cell differentiation",5,3,0.66,"0.0173"
"24","GO:0007015","actin filament organization",5,3,0.66,"0.0173"
"25","GO:0045935","positive regulation of nucleobase-contai...",23,7,3.01,"0.0187"
"26","GO:0031323","regulation of cellular metabolic process",71,15,9.31,"0.0192"
"27","GO:0065003","protein-containing complex assembly",9,4,1.18,"0.0194"
"28","GO:0031325","positive regulation of cellular metaboli...",35,9,4.59,"0.0235"
"29","GO:0043933","protein-containing complex organization",14,5,1.84,"0.0242"
"30","GO:0051173","positive regulation of nitrogen compound...",36,9,4.72,"0.0283"
"31","GO:0010608","post-transcriptional regulation of gene ...",10,4,1.31,"0.0294"
"32","GO:0042063","gliogenesis",10,4,1.31,"0.0294"
"33","GO:0008045","motor neuron axon guidance",6,3,0.79,"0.0314"
"34","GO:0007140","male meiotic nuclear division",6,3,0.79,"0.0314"
"35","GO:0048468","cell development",82,16,10.75,"0.0334"
"36","GO:0010557","positive regulation of macromolecule bio...",26,7,3.41,"0.0371"
"37","GO:0009893","positive regulation of metabolic process",38,9,4.98,"0.0401"
"38","GO:0051171","regulation of nitrogen compound metaboli...",70,14,9.18,"0.0407"
"39","GO:0071704","organic substance metabolic process",143,24,18.75,"0.0408"
"40","GO:0006468","protein phosphorylation",21,6,2.75,"0.0409"
