"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0071805","potassium ion transmembrane transport",32,15,4.61,"1.1e-05"
"2","GO:0001708","cell fate specification",52,18,7.49,"0.00020"
"3","GO:0010628","positive regulation of gene expression",309,67,44.49,"0.00022"
"4","GO:0046777","protein autophosphorylation",28,12,4.03,"0.00024"
"5","GO:0044703","multi-organism reproductive process",638,122,91.85,"0.00024"
"6","GO:0048731","system development",1127,232,162.26,"0.00026"
"7","GO:2000113","negative regulation of cellular macromol...",243,55,34.99,"0.00026"
"8","GO:0007417","central nervous system development",151,38,21.74,"0.00027"
"9","GO:0000122","negative regulation of transcription by ...",111,30,15.98,"0.00032"
"10","GO:0007507","heart development",64,20,9.21,"0.00042"
"11","GO:0065008","regulation of biological quality",805,146,115.9,"0.00069"
"12","GO:0048813","dendrite morphogenesis",112,29,16.12,"0.00086"
"13","GO:0042675","compound eye cone cell differentiation",13,7,1.87,"0.00097"
"14","GO:1901216","positive regulation of neuron death",7,5,1.01,"0.00100"
"15","GO:0002066","columnar/cuboidal epithelial cell develo...",195,44,28.07,"0.00116"
"16","GO:2000026","regulation of multicellular organismal d...",362,79,52.12,"0.00140"
"17","GO:0045944","positive regulation of transcription by ...",187,42,26.92,"0.00164"
"18","GO:0051674","localization of cell",210,46,30.23,"0.00173"
"19","GO:0010629","negative regulation of gene expression",352,70,50.68,"0.00207"
"20","GO:0001745","compound eye morphogenesis",189,53,27.21,"0.00210"
"21","GO:1904589","regulation of protein import",11,6,1.58,"0.00211"
"22","GO:0042306","regulation of protein import into nucleu...",11,6,1.58,"0.00211"
"23","GO:0035725","sodium ion transmembrane transport",39,13,5.61,"0.00222"
"24","GO:0090316","positive regulation of intracellular pro...",8,5,1.15,"0.00234"
"25","GO:0051128","regulation of cellular component organiz...",526,105,75.73,"0.00242"
"26","GO:0046621","negative regulation of organ growth",15,7,2.16,"0.00279"
"27","GO:0016333","morphogenesis of follicular epithelium",40,13,5.76,"0.00287"
"28","GO:0045316","negative regulation of compound eye phot...",3,3,0.43,"0.00297"
"29","GO:0042691","positive regulation of crystal cell diff...",3,3,0.43,"0.00297"
"30","GO:0070189","kynurenine metabolic process",3,3,0.43,"0.00297"
"31","GO:0014706","striated muscle tissue development",19,8,2.74,"0.00308"
"32","GO:0050808","synapse organization",188,41,27.07,"0.00331"
"33","GO:0007616","long-term memory",50,15,7.2,"0.00339"
"34","GO:0007391","dorsal closure",80,21,11.52,"0.00360"
"35","GO:0016360","sensory organ precursor cell fate determ...",12,6,1.73,"0.00371"
"36","GO:0035186","syncytial blastoderm mitotic cell cycle",12,6,1.73,"0.00371"
"37","GO:0051153","regulation of striated muscle cell diffe...",12,6,1.73,"0.00371"
"38","GO:0007411","axon guidance",178,39,25.63,"0.00379"
"39","GO:0007475","apposition of dorsal and ventral imagina...",16,7,2.3,"0.00435"
"40","GO:0045665","negative regulation of neuron differenti...",16,7,2.3,"0.00435"
"41","GO:0060581","cell fate commitment involved in pattern...",21,11,3.02,"0.00451"
"42","GO:0019226","transmission of nerve impulse",9,5,1.3,"0.00464"
"43","GO:0046958","nonassociative learning",9,5,1.3,"0.00464"
"44","GO:0003006","developmental process involved in reprod...",560,106,80.62,"0.00500"
"45","GO:0045186","zonula adherens assembly",6,4,0.86,"0.00502"
"46","GO:0090317","negative regulation of intracellular pro...",6,4,0.86,"0.00502"
"47","GO:0045571","negative regulation of imaginal disc gro...",6,4,0.86,"0.00502"
"48","GO:0046823","negative regulation of nucleocytoplasmic...",6,4,0.86,"0.00502"
"49","GO:0045214","sarcomere organization",29,10,4.18,"0.00538"
"50","GO:0007560","imaginal disc morphogenesis",266,68,38.3,"0.00544"
"51","GO:0008284","positive regulation of cell population p...",43,13,6.19,"0.00578"
"52","GO:0022604","regulation of cell morphogenesis",99,24,14.25,"0.00586"
"53","GO:0051493","regulation of cytoskeleton organization",99,24,14.25,"0.00586"
"54","GO:0010160","formation of animal organ boundary",25,12,3.6,"0.00586"
"55","GO:0044087","regulation of cellular component biogene...",229,47,32.97,"0.00600"
"56","GO:0035215","genital disc development",34,11,4.9,"0.00618"
"57","GO:0007474","imaginal disc-derived wing vein specific...",34,11,4.9,"0.00618"
"58","GO:2000027","regulation of animal organ morphogenesis",68,18,9.79,"0.00619"
"59","GO:0007166","cell surface receptor signaling pathway",423,79,60.9,"0.00640"
"60","GO:0046667","compound eye retinal cell programmed cel...",17,7,2.45,"0.00649"
"61","GO:0007268","chemical synaptic transmission",178,38,25.63,"0.00668"
"62","GO:0042067","establishment of ommatidial planar polar...",39,12,5.61,"0.00676"
"63","GO:0042462","eye photoreceptor cell development",67,20,9.65,"0.00713"
"64","GO:0045216","cell-cell junction organization",60,19,8.64,"0.00716"
"65","GO:0050767","regulation of neurogenesis",156,34,22.46,"0.00723"
"66","GO:0090087","regulation of peptide transport",49,14,7.05,"0.00738"
"67","GO:0007476","imaginal disc-derived wing morphogenesis",186,48,26.78,"0.00748"
"68","GO:0010631","epithelial cell migration",112,26,16.12,"0.00773"
"69","GO:0051298","centrosome duplication",26,9,3.74,"0.00794"
"70","GO:0048056","R3/R4 cell differentiation",10,5,1.44,"0.00820"
"71","GO:2000112","regulation of cellular macromolecule bio...",678,133,97.61,"0.00825"
"72","GO:0007292","female gamete generation",437,85,62.92,"0.00835"
"73","GO:0035218","leg disc development",65,17,9.36,"0.00874"
"74","GO:0046843","dorsal appendage formation",31,10,4.46,"0.00911"
"75","GO:0007469","antennal development",14,6,2.02,"0.00933"
"76","GO:0060538","skeletal muscle organ development",36,11,5.18,"0.00990"
"77","GO:0022412","cellular process involved in reproductio...",541,101,77.89,"0.01007"
"78","GO:0042051","compound eye photoreceptor development",64,19,9.21,"0.01012"
"79","GO:0007015","actin filament organization",98,23,14.11,"0.01036"
"80","GO:2000242","negative regulation of reproductive proc...",7,4,1.01,"0.01038"
"81","GO:0002052","positive regulation of neuroblast prolif...",7,4,1.01,"0.01038"
"82","GO:0007519","skeletal muscle tissue development",7,4,1.01,"0.01038"
"83","GO:0048806","genitalia development",27,9,3.89,"0.01043"
"84","GO:0007617","mating behavior",82,20,11.81,"0.01060"
"85","GO:0007618","mating",82,20,11.81,"0.01060"
"86","GO:0010824","regulation of centrosome duplication",4,3,0.58,"0.01061"
"87","GO:0036058","filtration diaphragm assembly",4,3,0.58,"0.01061"
"88","GO:0001661","conditioned taste aversion",4,3,0.58,"0.01061"
"89","GO:1904590","negative regulation of protein import",4,3,0.58,"0.01061"
"90","GO:0060361","flight",4,3,0.58,"0.01061"
"91","GO:0009074","aromatic amino acid family catabolic pro...",4,3,0.58,"0.01061"
"92","GO:1900181","negative regulation of protein localizat...",4,3,0.58,"0.01061"
"93","GO:0070142","synaptic vesicle budding",4,3,0.58,"0.01061"
"94","GO:0007229","integrin-mediated signaling pathway",4,3,0.58,"0.01061"
"95","GO:0006568","tryptophan metabolic process",4,3,0.58,"0.01061"
"96","GO:0006586","indolalkylamine metabolic process",4,3,0.58,"0.01061"
"97","GO:0046599","regulation of centriole replication",4,3,0.58,"0.01061"
"98","GO:0010171","body morphogenesis",4,3,0.58,"0.01061"
"99","GO:0042308","negative regulation of protein import in...",4,3,0.58,"0.01061"
"100","GO:0007613","memory",82,25,11.81,"0.01066"
"101","GO:0060179","male mating behavior",51,14,7.34,"0.01073"
"102","GO:0022416","chaeta development",51,14,7.34,"0.01073"
"103","GO:0000902","cell morphogenesis",394,85,56.73,"0.01093"
"104","GO:0007420","brain development",77,19,11.09,"0.01107"
"105","GO:0050803","regulation of synapse structure or activ...",132,29,19,"0.01125"
"106","GO:0003002","regionalization",312,71,44.92,"0.01134"
"107","GO:0032989","cellular component morphogenesis",457,101,65.8,"0.01196"
"108","GO:0035272","exocrine system development",83,20,11.95,"0.01214"
"109","GO:0007431","salivary gland development",83,20,11.95,"0.01214"
"110","GO:0048568","embryonic organ development",37,11,5.33,"0.01231"
"111","GO:0048477","oogenesis",406,79,58.45,"0.01232"
"112","GO:0030713","ovarian follicle cell stalk formation",11,5,1.58,"0.01328"
"113","GO:0002064","epithelial cell development",219,52,31.53,"0.01335"
"114","GO:0007610","behavior",354,74,50.97,"0.01352"
"115","GO:0009880","embryonic pattern specification",151,32,21.74,"0.01361"
"116","GO:0030707","ovarian follicle cell development",195,44,28.07,"0.01374"
"117","GO:0099504","synaptic vesicle cycle",84,20,12.09,"0.01385"
"118","GO:0019098","reproductive behavior",95,22,13.68,"0.01405"
"119","GO:0022603","regulation of anatomical structure morph...",177,48,25.48,"0.01504"
"120","GO:0007528","neuromuscular junction development",135,29,19.44,"0.01528"
"121","GO:0030855","epithelial cell differentiation",260,60,37.43,"0.01537"
"122","GO:0007427","epithelial cell migration, open tracheal...",24,8,3.46,"0.01548"
"123","GO:0048869","cellular developmental process",1089,211,156.79,"0.01599"
"124","GO:0001751","compound eye photoreceptor cell differen...",109,29,15.69,"0.01632"
"125","GO:0042659","regulation of cell fate specification",20,7,2.88,"0.01753"
"126","GO:0003382","epithelial cell morphogenesis",20,7,2.88,"0.01753"
"127","GO:0051301","cell division",183,37,26.35,"0.01753"
"128","GO:0007281","germ cell development",469,88,67.52,"0.01763"
"129","GO:0030029","actin filament-based process",202,45,29.08,"0.01793"
"130","GO:0010830","regulation of myotube differentiation",8,4,1.15,"0.01842"
"131","GO:0010977","negative regulation of neuron projection...",8,4,1.15,"0.01842"
"132","GO:2000179","positive regulation of neural precursor ...",8,4,1.15,"0.01842"
"133","GO:0009072","aromatic amino acid family metabolic pro...",8,4,1.15,"0.01842"
"134","GO:0032968","positive regulation of transcription elo...",8,4,1.15,"0.01842"
"135","GO:0060142","regulation of syncytium formation by pla...",8,4,1.15,"0.01842"
"136","GO:0046533","negative regulation of photoreceptor cel...",8,4,1.15,"0.01842"
"137","GO:1901739","regulation of myoblast fusion",8,4,1.15,"0.01842"
"138","GO:0031440","regulation of mRNA 3'-end processing",8,4,1.15,"0.01842"
"139","GO:0046605","regulation of centrosome cycle",8,4,1.15,"0.01842"
"140","GO:1902903","regulation of supramolecular fiber organ...",70,17,10.08,"0.01843"
"141","GO:0050890","cognition",111,32,15.98,"0.01846"
"142","GO:0007611","learning or memory",111,32,15.98,"0.01846"
"143","GO:0034329","cell junction assembly",167,37,24.04,"0.01866"
"144","GO:0048732","gland development",120,26,17.28,"0.01885"
"145","GO:0035050","embryonic heart tube development",16,6,2.3,"0.01930"
"146","GO:0006900","vesicle budding from membrane",12,5,1.73,"0.02011"
"147","GO:0006491","N-glycan processing",12,5,1.73,"0.02011"
"148","GO:0007432","salivary gland boundary specification",12,5,1.73,"0.02011"
"149","GO:0006929","substrate-dependent cell migration",2,2,0.29,"0.02070"
"150","GO:0098664","G protein-coupled serotonin receptor sig...",2,2,0.29,"0.02070"
"151","GO:0006930","substrate-dependent cell migration, cell...",2,2,0.29,"0.02070"
"152","GO:1904746","negative regulation of apoptotic process...",2,2,0.29,"0.02070"
"153","GO:2000495","regulation of cell proliferation involve...",2,2,0.29,"0.02070"
"154","GO:0034109","homotypic cell-cell adhesion",2,2,0.29,"0.02070"
"155","GO:1905880","negative regulation of oogenesis",2,2,0.29,"0.02070"
"156","GO:0035170","lymph gland crystal cell differentiation",2,2,0.29,"0.02070"
"157","GO:0010092","specification of animal organ identity",2,2,0.29,"0.02070"
"158","GO:0007198","adenylate cyclase-inhibiting serotonin r...",2,2,0.29,"0.02070"
"159","GO:0008302","female germline ring canal formation, ac...",2,2,0.29,"0.02070"
"160","GO:0045849","negative regulation of nurse cell apopto...",2,2,0.29,"0.02070"
"161","GO:0016200","synaptic target attraction",2,2,0.29,"0.02070"
"162","GO:0042066","perineurial glial growth",2,2,0.29,"0.02070"
"163","GO:0007210","serotonin receptor signaling pathway",2,2,0.29,"0.02070"
"164","GO:0090129","positive regulation of synapse maturatio...",2,2,0.29,"0.02070"
"165","GO:0006560","proline metabolic process",2,2,0.29,"0.02070"
"166","GO:0006569","tryptophan catabolic process",2,2,0.29,"0.02070"
"167","GO:0023058","adaptation of signaling pathway",2,2,0.29,"0.02070"
"168","GO:0070863","positive regulation of protein exit from...",2,2,0.29,"0.02070"
"169","GO:0019441","tryptophan catabolic process to kynureni...",2,2,0.29,"0.02070"
"170","GO:0010797","regulation of multivesicular body size i...",2,2,0.29,"0.02070"
"171","GO:0007297","ovarian follicle cell migration",93,21,13.39,"0.02129"
"172","GO:0042063","gliogenesis",50,13,7.2,"0.02154"
"173","GO:0007423","sensory organ development",300,77,43.19,"0.02184"
"174","GO:0009790","embryo development",362,77,52.12,"0.02215"
"175","GO:0032956","regulation of actin cytoskeleton organiz...",66,16,9.5,"0.02220"
"176","GO:0032970","regulation of actin filament-based proce...",66,16,9.5,"0.02220"
"177","GO:0008306","associative learning",40,11,5.76,"0.02223"
"178","GO:0048589","developmental growth",251,52,36.14,"0.02274"
"179","GO:0016334","establishment or maintenance of polarity...",21,7,3.02,"0.02312"
"180","GO:0007455","eye-antennal disc morphogenesis",21,7,3.02,"0.02312"
"181","GO:0046716","muscle cell cellular homeostasis",21,7,3.02,"0.02312"
"182","GO:0072499","photoreceptor cell axon guidance",21,7,3.02,"0.02312"
"183","GO:0019228","neuronal action potential",5,3,0.72,"0.02370"
"184","GO:0001178","regulation of transcriptional start site...",5,3,0.72,"0.02370"
"185","GO:0046670","positive regulation of retinal cell prog...",5,3,0.72,"0.02370"
"186","GO:0060573","cell fate specification involved in patt...",5,3,0.72,"0.02370"
"187","GO:0016319","mushroom body development",56,14,8.06,"0.02431"
"188","GO:0007619","courtship behavior",56,14,8.06,"0.02431"
"189","GO:0050807","regulation of synapse organization",117,25,16.84,"0.02473"
"190","GO:0010648","negative regulation of cell communicatio...",236,45,33.98,"0.02557"
"191","GO:0023057","negative regulation of signaling",236,45,33.98,"0.02557"
"192","GO:0001709","cell fate determination",96,25,13.82,"0.02559"
"193","GO:0010720","positive regulation of cell development",78,18,11.23,"0.02572"
"194","GO:0000281","mitotic cytokinesis",46,12,6.62,"0.02602"
"195","GO:0060180","female mating behavior",17,6,2.45,"0.02628"
"196","GO:0042044","fluid transport",17,6,2.45,"0.02628"
"197","GO:0000904","cell morphogenesis involved in different...",323,69,46.5,"0.02629"
"198","GO:1990778","protein localization to cell periphery",31,9,4.46,"0.02642"
"199","GO:0045475","locomotor rhythm",36,10,5.18,"0.02676"
"200","GO:0051495","positive regulation of cytoskeleton orga...",36,10,5.18,"0.02676"
"201","GO:0008593","regulation of Notch signaling pathway",84,19,12.09,"0.02720"
"202","GO:0043473","pigmentation",73,17,10.51,"0.02732"
"203","GO:0051960","regulation of nervous system development",236,52,33.98,"0.02767"
"204","GO:0098609","cell-cell adhesion",57,14,8.21,"0.02811"
"205","GO:0097480","establishment of synaptic vesicle locali...",57,14,8.21,"0.02811"
"206","GO:0034332","adherens junction organization",28,11,4.03,"0.02913"
"207","GO:0001508","action potential",9,4,1.3,"0.02944"
"208","GO:0040034","regulation of development, heterochronic",9,4,1.3,"0.02944"
"209","GO:0045217","cell-cell junction maintenance",9,4,1.3,"0.02944"
"210","GO:0007464","R3/R4 cell fate commitment",9,4,1.3,"0.02944"
"211","GO:0046824","positive regulation of nucleocytoplasmic...",9,4,1.3,"0.02944"
"212","GO:0007629","flight behavior",9,4,1.3,"0.02944"
"213","GO:0007155","cell adhesion",96,21,13.82,"0.02965"
"214","GO:0030048","actin filament-based movement",22,7,3.17,"0.02982"
"215","GO:0030865","cortical cytoskeleton organization",47,12,6.77,"0.03054"
"216","GO:0030154","cell differentiation",1055,204,151.89,"0.03087"
"217","GO:0008356","asymmetric cell division",74,17,10.65,"0.03090"
"218","GO:0007043","cell-cell junction assembly",43,14,6.19,"0.03117"
"219","GO:0099172","presynapse organization",27,8,3.89,"0.03160"
"220","GO:0009968","negative regulation of signal transducti...",221,42,31.82,"0.03188"
