"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0072499","photoreceptor cell axon guidance",23,11,1.98,"8.9e-07"
"2","GO:0045664","regulation of neuron differentiation",128,28,11.03,"2.6e-06"
"3","GO:0007411","axon guidance",198,44,17.06,"6.5e-06"
"4","GO:0051674","localization of cell",222,39,19.12,"9.5e-06"
"5","GO:0045214","sarcomere organization",33,12,2.84,"9.5e-06"
"6","GO:0048731","system development",1233,180,106.21,"1.8e-05"
"7","GO:0046777","protein autophosphorylation",32,11,2.76,"4.1e-05"
"8","GO:0006357","regulation of transcription by RNA polym...",441,62,37.99,"4.4e-05"
"9","GO:0050767","regulation of neurogenesis",176,33,15.16,"5.6e-05"
"10","GO:0007476","imaginal disc-derived wing morphogenesis",206,35,17.74,"5.7e-05"
"11","GO:0002066","columnar/cuboidal epithelial cell develo...",208,35,17.92,"7.0e-05"
"12","GO:0010769","regulation of cell morphogenesis involve...",62,18,5.34,"7.2e-05"
"13","GO:0048675","axon extension",41,12,3.53,"0.00011"
"14","GO:0007480","imaginal disc-derived leg morphogenesis",64,15,5.51,"0.00026"
"15","GO:0007298","border follicle cell migration",94,19,8.1,"0.00032"
"16","GO:2000026","regulation of multicellular organismal d...",399,69,34.37,"0.00041"
"17","GO:0048814","regulation of dendrite morphogenesis",23,8,1.98,"0.00044"
"18","GO:0098609","cell-cell adhesion",67,15,5.77,"0.00044"
"19","GO:0007528","neuromuscular junction development",146,29,12.58,"0.00047"
"20","GO:2000112","regulation of cellular macromolecule bio...",729,87,62.79,"0.00055"
"21","GO:0022611","dormancy process",6,4,0.52,"0.00071"
"22","GO:0030856","regulation of epithelial cell differenti...",6,4,0.52,"0.00071"
"23","GO:0048749","compound eye development",261,41,22.48,"0.00086"
"24","GO:0007274","neuromuscular synaptic transmission",64,14,5.51,"0.00086"
"25","GO:0070983","dendrite guidance",15,6,1.29,"0.00101"
"26","GO:0018108","peptidyl-tyrosine phosphorylation",38,10,3.27,"0.00105"
"27","GO:0007507","heart development",74,15,6.37,"0.00131"
"28","GO:0007560","imaginal disc morphogenesis",296,54,25.5,"0.00156"
"29","GO:0008355","olfactory learning",40,10,3.45,"0.00162"
"30","GO:0014706","striated muscle tissue development",22,7,1.9,"0.00182"
"31","GO:0040011","locomotion",452,80,38.93,"0.00202"
"32","GO:0009966","regulation of signal transduction",536,65,46.17,"0.00205"
"33","GO:0008038","neuron recognition",70,14,6.03,"0.00216"
"34","GO:0010771","negative regulation of cell morphogenesi...",4,3,0.34,"0.00238"
"35","GO:0035176","social behavior",4,3,0.34,"0.00238"
"36","GO:0051962","positive regulation of nervous system de...",102,18,8.79,"0.00240"
"37","GO:0045475","locomotor rhythm",42,10,3.62,"0.00240"
"38","GO:0035159","regulation of tube length, open tracheal...",29,8,2.5,"0.00241"
"39","GO:0035001","dorsal trunk growth, open tracheal syste...",8,4,0.69,"0.00287"
"40","GO:0050804","modulation of chemical synaptic transmis...",80,15,6.89,"0.00296"
