"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0080090","regulation of primary metabolic process",68,16,7.1,"0.0030"
"2","GO:2000112","regulation of cellular macromolecule bio...",47,11,4.91,"0.0033"
"3","GO:0045944","positive regulation of transcription by ...",13,5,1.36,"0.0062"
"4","GO:0051172","negative regulation of nitrogen compound...",24,7,2.51,"0.0064"
"5","GO:0042391","regulation of membrane potential",5,3,0.52,"0.0089"
"6","GO:0065008","regulation of biological quality",72,15,7.52,"0.0090"
"7","GO:0048523","negative regulation of cellular process",46,10,4.81,"0.0100"
"8","GO:0031324","negative regulation of cellular metaboli...",26,7,2.72,"0.0104"
"9","GO:1903322","positive regulation of protein modificat...",2,2,0.21,"0.0106"
"10","GO:0034249","negative regulation of cellular amide me...",2,2,0.21,"0.0106"
"11","GO:0017148","negative regulation of translation",2,2,0.21,"0.0106"
"12","GO:0031327","negative regulation of cellular biosynth...",15,5,1.57,"0.0124"
"13","GO:0010558","negative regulation of macromolecule bio...",15,5,1.57,"0.0124"
"14","GO:2000113","negative regulation of cellular macromol...",15,5,1.57,"0.0124"
"15","GO:0009890","negative regulation of biosynthetic proc...",15,5,1.57,"0.0124"
"16","GO:0032535","regulation of cellular component size",10,4,1.04,"0.0130"
"17","GO:0032268","regulation of cellular protein metabolic...",27,7,2.82,"0.0130"
"18","GO:0031323","regulation of cellular metabolic process",68,16,7.1,"0.0138"
"19","GO:0010605","negative regulation of macromolecule met...",28,7,2.93,"0.0161"
"20","GO:0051246","regulation of protein metabolic process",28,7,2.93,"0.0161"
"21","GO:0008610","lipid biosynthetic process",6,3,0.63,"0.0166"
"22","GO:1902275","regulation of chromatin organization",6,3,0.63,"0.0166"
"23","GO:0033044","regulation of chromosome organization",6,3,0.63,"0.0166"
"24","GO:0090066","regulation of anatomical structure size",16,5,1.67,"0.0168"
"25","GO:0030001","metal ion transport",16,5,1.67,"0.0168"
"26","GO:0050794","regulation of cellular process",137,23,14.31,"0.0170"
"27","GO:0060255","regulation of macromolecule metabolic pr...",69,16,7.21,"0.0171"
"28","GO:0006812","cation transport",22,6,2.3,"0.0172"
"29","GO:0051248","negative regulation of protein metabolic...",11,4,1.15,"0.0190"
"30","GO:0098660","inorganic ion transmembrane transport",17,5,1.78,"0.0220"
"31","GO:0010638","positive regulation of organelle organiz...",7,3,0.73,"0.0270"
"32","GO:0080134","regulation of response to stress",7,3,0.73,"0.0270"
"33","GO:0031058","positive regulation of histone modificat...",3,2,0.31,"0.0296"
"34","GO:0042052","rhabdomere development",3,2,0.31,"0.0296"
"35","GO:2001252","positive regulation of chromosome organi...",3,2,0.31,"0.0296"
"36","GO:1905269","positive regulation of chromatin organiz...",3,2,0.31,"0.0296"
"37","GO:0015698","inorganic anion transport",3,2,0.31,"0.0296"
"38","GO:0098661","inorganic anion transmembrane transport",3,2,0.31,"0.0296"
"39","GO:0048056","R3/R4 cell differentiation",3,2,0.31,"0.0296"
"40","GO:0007464","R3/R4 cell fate commitment",3,2,0.31,"0.0296"
