focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	B_siliquastri	68	g1512.t1	BRAKERILHT00000017120	False	0.016	0.7578	0.02111375032990235	g1512	0.719266746519886	6.56254170638793e-11	-0.107198357834529	0.444458277012692	5
C_maculatus	B_siliquastri	249	g1545.t1	BRAKERILHT00000018004	False	0.0255	0.7317	0.034850348503485035	g1545	-1.79425583110863	6.80091288566852e-64	-0.537239232081561	1.11454366530477e-06	5
C_maculatus	B_siliquastri	95	g1602.t1	BRAKERILHT00000017735	False	0.0663	0.801	0.08277153558052433	g1602	-0.869978253385206	0.0315291983675358	-1.27488861696811	0.0103758793502163	5
C_maculatus	B_siliquastri	148	g1659.t1	BRAKERILHT00000017631	False	0.0175	0.5357	0.032667537801008034	g1659	0.972024780904072	3.61147142856438e-07	-0.256293179369791	0.240314768092331	5
C_maculatus	B_siliquastri	311	g1504.t1	BRAKERILHT00000017663	False	0.0072	0.3516	0.020477815699658702	g1504	0.352146299684326	0.00381014632295193	-0.371448912891794	0.00367223071472661	5
C_maculatus	B_siliquastri	354	g1397.t1	BRAKERILHT00000017431	False	0.0423	0.4928	0.08583603896103895	g1397	0.346282204809526	0.00310694055726697	0.177981000315001	0.248384806829339	5
C_maculatus	B_siliquastri	369	g1452.t1	BRAKERILHT00000017269	False	0.0118	0.3683	0.03203909856095574	g1452	NaN	1	NaN	1	2
C_maculatus	B_siliquastri	289	g2924.t1	BRAKERILHT00000017284	True	0.183	0.8218	0.22268191774154295	g2924	2.09606079697952	3.38235631111868e-50	0.404979755636754	0.0356658941405768	5
C_maculatus	B_siliquastri	175	g1739.t1	BRAKERILHT00000017654	False	0.0028	0.1996	0.014028056112224449	g1739	0.649333837691562	1.3040681036719e-11	-0.0109182538614229	0.940763096586888	5
C_maculatus	B_siliquastri	130	g1436.t1	BRAKERILHT00000017554	False	0.0953	0.9863	0.09662374531075738	g1436	2.21847130579971	1.58362323217537e-119	-0.0163566991664706	0.899735775448626	5
C_maculatus	B_siliquastri	10	g7466.t1	BRAKERILHT00000017029	False	0.0473	1.029	0.045966958211856174	g7466	0.651359248352321	0.0148358296569315	2.26216939081698	9.69080108994949e-16	4
