focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	B_siliquastri	68	g1512.t1	BRAKERILHT00000017120	False	0.0154	0.6335	0.024309392265193373	g1512	0.719266746519886	6.56254170638793e-11	-0.107198357834529	0.444458277012692	5
C_maculatus	B_siliquastri	249	g1545.t1	BRAKERILHT00000018004	False	0.0269	0.6352	0.042348866498740555	g1545	-1.79425583110863	6.80091288566852e-64	-0.537239232081561	1.11454366530477e-06	5
C_maculatus	B_siliquastri	95	g1602.t1	BRAKERILHT00000017735	False	0.0665	0.7268	0.0914969730324711	g1602	-0.869978253385206	0.0315291983675358	-1.27488861696811	0.0103758793502163	5
C_maculatus	B_siliquastri	148	g1659.t1	BRAKERILHT00000017631	False	0.0154	0.6491	0.02372515791095363	g1659	0.972024780904072	3.61147142856438e-07	-0.256293179369791	0.240314768092331	5
C_maculatus	B_siliquastri	311	g1504.t1	BRAKERILHT00000017663	False	0.0071	0.3845	0.01846553966189857	g1504	0.352146299684326	0.00381014632295193	-0.371448912891794	0.00367223071472661	5
C_maculatus	B_siliquastri	354	g1397.t1	BRAKERILHT00000017431	False	0.0394	0.5114	0.07704341024638248	g1397	0.346282204809526	0.00310694055726697	0.177981000315001	0.248384806829339	5
C_maculatus	B_siliquastri	369	g1452.t1	BRAKERILHT00000017269	False	0.011	0.338	0.032544378698224845	g1452	NaN	1	NaN	1	2
C_maculatus	B_siliquastri	289	g2924.t1	BRAKERILHT00000017284	True	0.1833	0.7911	0.2317026924535457	g2924	2.09606079697952	3.38235631111868e-50	0.404979755636754	0.0356658941405768	5
C_maculatus	B_siliquastri	175	g1739.t1	BRAKERILHT00000017654	False	0.0029	0.1889	0.015352038115404974	g1739	0.649333837691562	1.3040681036719e-11	-0.0109182538614229	0.940763096586888	5
C_maculatus	B_siliquastri	130	g1436.t1	BRAKERILHT00000017554	False	0.0977	1.0445	0.09353757778841551	g1436	2.21847130579971	1.58362323217537e-119	-0.0163566991664706	0.899735775448626	5
C_maculatus	B_siliquastri	10	g7466.t1	BRAKERILHT00000017029	False	0.0484	0.8889	0.0544493193835077	g7466	0.651359248352321	0.0148358296569315	2.26216939081698	9.69080108994949e-16	4
C_maculatus	B_siliquastri	55	g2899.t1	BRAKERILHT00000017135	False	0.0538	0.5041	0.1067248561793295	g2899	1.59025614677211	3.39284792314438e-12	0.241887144734813	0.381606594200616	4
C_maculatus	B_siliquastri	188	g1668.t1	BRAKERILHT00000017255	False	0.0255	0.5166	0.04936120789779327	g1668	1.8824292539357	5.85858231327137e-47	0.128210884479312	0.463484770964439	5
C_maculatus	B_siliquastri	274	g2908.t1	BRAKERILHT00000017753	False	0.0374	0.6791	0.05507289059048741	g2908	-1.68598016269916	4.52719102015864e-10	-0.427999160520467	0.150097009501186	5
C_maculatus	B_siliquastri	231	g1469.t1	BRAKERILHT00000016988	False	0.0299	0.6312	0.047370088719898604	g1469	0.399387031410487	3.07030545460317e-05	-0.13563776165439	0.231391139170935	5
C_maculatus	B_siliquastri	308	g1499.t2	BRAKERILHT00000017311	False	0.0279	0.7866	0.03546910755148742	g1499	-0.294057104465483	0.00942715499095114	-0.592206322059929	6.83966231074223e-07	5
C_maculatus	B_siliquastri	250	g1544.t1	BRAKERILHT00000017202	False	0.1228	0.6297	0.19501349849134508	g1544	-0.598219803389781	1.71452882776392e-12	-0.29521244957794	0.001573618597614	5
C_maculatus	B_siliquastri	215	g1534.t1	BRAKERILHT00000017666	False	0.0319	0.6863	0.04648113070085968	g1534	-0.0885924927140214	0.473135620759483	0.268409646645904	0.0411704358462615	5
